"name","headquarters_location","NULL"
"805Stats","Boynton Beach, Florida, United States","NULL"
"83 Degrees Media","Tampa, Florida, United States","NULL"
"8base","Coral Gables, Florida, United States","NULL"
"8BitBandits","Winter Park, Florida, United States","NULL"
"8K Solutions","Titusville, Florida, United States","8850 Grissom Pkwy, Titusville, FL 32780, United States","(321) 804-8200","http://www.8ksolutions.com/"
"911 Boost","Fort Lauderdale, Florida, United States","NULL"
"911 Home Experts","Fort Lauderdale, Florida, United States","NULL"
"99 Bitcoins","Sarasota, Florida, United States","NULL"
"99 Dollars Per Month Websites","Miami Beach, Florida, United States","NULL"
"A Beautiful Site","Orlando, Florida, United States","NULL"
"A Briter Smile Dental Care","Tampa, Florida, United States","20729 Center Oak Ave, Tampa, FL 33647, United States","(813) 907-1222","http://www.mynewtampadentist.com/"
"A Class Limos","Pompano Beach, Florida, United States","1903 NW 18th St, Pompano Beach, FL 33069, United States","(954) 271-2900","NULL"
"A Great Fence","Port St. Lucie, Florida, United States","751 NW Enterprise Dr #105, Port St. Lucie, FL 34986, United States","(772) 812-0223","http://www.agreatfence.com/"
"A Life Story Foundation","Bradenton, Florida, United States","NULL"
"A New Leaf Painting, LLC","Jacksonville, Florida, United States","11246 Distribution Ave E Suite 16, Jacksonville, FL 32256, United States","(904) 615-6599","https://www.anewleafpainting.com/"
"A Plus Carts & Parts","Fort Myers, Florida, United States","3800 Fowler St #8, Fort Myers, FL 33901, United States","(239) 989-4427","http://www.swflgolfcarts.com/"
"A Song 2u","Miami, Florida, United States","NULL"
"A V.E.T.S.c.a.r.e.","Titusville, Florida, United States","NULL"
