"id","created_at","updated_at","business_profile_id","business_profile_created","business_profile_updated","logo_import_status","name","url","categories","description","headquarters_location","cb_rank","investor_type","investment_stage","number_of_employees","number_of_funding_rounds","funding_status","last_funding_date","last_funding_amount","last_funding_type","total_funding_amount","number_of_lead_investors","number_of_investors","acquisition_status","operating_status"
15,"2018-06-27 02:47:06","2018-06-30 07:36:03",239,1,0,0,"123GOink.com","https://www.crunchbase.com/organization/123goink-com","Consumer Electronics, Hardware, Information Technology, Music, Software","123Goink is a website that provides ink and toner at a discount.","Lady Lake, Florida, United States","365,877",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
16,"2018-06-27 02:47:06","2018-07-07 22:44:04",240,1,0,1,"123lumpsum","https://www.crunchbase.com/organization/123lumpsum",NULL,"A  specialty finance company that applies institutional financing.","Fort Lauderdale, Florida, United States","329,471",NULL,NULL,"101-250",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
17,"2018-06-27 02:47:06","2018-06-29 05:34:02",241,1,0,1,"12th Avenue Graphics","https://www.crunchbase.com/organization/12th-avenue-graphics","Printing","Commercial and digital printing firm.","Miami, Florida, United States","453,870",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
18,"2018-06-27 02:47:06","2018-07-07 21:06:02",242,1,0,0,"13 Guys Named Ed","https://www.crunchbase.com/organization/13-guys-named-ed","Web Design, Web Development","13 Guys Named Ed is an IT consulting firm which specializes in providing support and security for multiple types of office technology.","Safety Harbor, Florida, United States","368,748",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
19,"2018-06-27 02:47:06","2018-07-02 06:24:03",243,1,0,1,"1308 Productions","https://www.crunchbase.com/organization/1308-productions","Non Profit","1308 Productions is an independent non-profit organization devoted to public service and music education.","Miami, Florida, United States","369,361",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
20,"2018-06-27 02:47:06","2018-06-29 19:58:02",244,1,0,0,"1347 Property Insurance Holdings","https://www.crunchbase.com/organization/1347-property-insurance-holdings","Finance","The Company’s insurance offerings currently include homeowners’ insurance, manufactured home insurance and dwelling fire insurance.","Tampa, Florida, United States","210,940",NULL,NULL,"501-1000",NULL,"IPO",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
21,"2018-06-27 02:47:06","2018-06-30 05:10:05",245,1,0,1,"169 ST.","https://www.crunchbase.com/organization/169-st","Film, Media and Entertainment, Social","169 ST.","Lake Mary, Florida, United States","149,240",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
22,"2018-06-27 02:47:06","2018-06-30 20:28:02",246,1,0,0,"1800 notify","https://www.crunchbase.com/organization/1800-notify","Health Care, Medical, Service Industry","1-800 Notify supplies a wide range of healthcare communication services to help you delight and engage your patients.","Miami, Florida, United States","196,849",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
23,"2018-06-27 02:47:06","2018-06-29 11:30:05",247,1,0,1,"1800 PetMeds","https://www.crunchbase.com/organization/1800-petmeds","E-Commerce","At PetMeds we love your pets. Follow us to see pins about products we love, helpful pet resources, and of course cute pet photos.","Pompano Beach, Florida, United States","42,323",NULL,NULL,"101-250",1,"IPO","2016-11-11","$231,000.00","Post-IPO Equity","$231,000.00",NULL,1,NULL,"Active"
24,"2018-06-27 02:47:06","2018-07-06 15:52:03",248,1,0,1,"1CLick3dPrint","https://www.crunchbase.com/organization/1click3dprint",NULL,"Miami gets its own 3D printing services provider! Approach 1Click3DPrint for 3D Design prototyping in Miami.","Miami, Florida, United States","333,170",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
25,"2018-06-27 02:47:06","2018-07-07 02:20:05",249,1,0,1,"1Sale formerly 1SaleADay","https://www.crunchbase.com/organization/1saleaday","Coupons, E-Commerce, Fashion, Jewelry, Wireless","1Sale is an online e-commerce website that offers daily deals for products ranging from computer-related products to magazine subscriptions.","Miami Lakes, Florida, United States","80,893",NULL,NULL,"51-100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
26,"2018-06-27 02:47:06","2018-07-05 02:08:05",250,1,0,1,"1st BridgeHouse","https://www.crunchbase.com/organization/1st-bridgehouse","Advice, Financial Services","Dedicated to bringing together ideas, people and resources from across the financial spectrum.","Miami, Florida, United States","448,544",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
27,"2018-06-27 02:47:06","2018-07-09 04:10:04",251,1,0,1,"1st Merchant Funding","https://www.crunchbase.com/organization/1st-merchant-funding","Financial Services, FinTech","1st Merchant Funding (1MF) is a leading Merchant Cash Advance and Bank Revenue provider","Miami, Florida, United States","35,925",NULL,NULL,"1001-5000",1,NULL,"2014-05-07","$10,000,000.00","Debt Financing","$10,000,000.00",NULL,1,NULL,"Active"
28,"2018-06-27 02:47:06","2018-07-05 21:40:04",252,1,0,0,"1st United Bancorp","https://www.crunchbase.com/organization/1st-united-bancorp","Banking","1st United Bank is a Florida State chartered, Federal Reserve member, community bank with locations throughout the South Florida,","Boca Raton, Florida, United States","547,244",NULL,NULL,"251-500",NULL,"M&A",NULL,NULL,NULL,NULL,NULL,NULL,"Was Acquired","Active"
29,"2018-06-27 02:47:06","2018-07-09 08:14:03",253,1,0,0,"1stpagelocal","https://www.crunchbase.com/organization/1stpagelocal","Consulting","I am blessed and lucky to be ME, to love and be be loved by an awesome family, and to be able to empower others for my work.","Florida, United States, North America","547,609",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
30,"2018-06-27 02:47:06","2018-07-04 23:42:04",254,1,0,1,"2 Dollar Delivery","https://www.crunchbase.com/organization/2-dollar-delivery","Food and Beverage, Food Delivery","2 Dollar Delivery operates as a multiple restaurant delivery company.","Gainesville, Florida, United States","166,559",NULL,NULL,NULL,NULL,"M&A",NULL,NULL,NULL,NULL,NULL,NULL,"Was Acquired","Active"
31,"2018-06-27 02:47:06","2018-07-03 06:08:03",255,1,0,0,"20th Century Records","https://www.crunchbase.com/organization/20th-century-records",NULL,"20th Century Records offers a wide variety of quality 78s at reasonable prices","Crawfordville, Florida, United States","450,090",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
32,"2018-06-27 02:47:06","2018-07-07 08:04:03",256,1,0,1,"21st Century Care Providers","https://www.crunchbase.com/organization/21st-century-care-providers","Consulting, Health Care, Home Health Care","21st Century Care Providers is a company that trains clients on how to start and run their own home health care service.","Bradenton, Florida, United States","298,742",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
33,"2018-06-27 02:47:06","2018-06-28 17:24:03",257,1,0,1,"21st Century Oncology","https://www.crunchbase.com/organization/21st-century-oncology","Health Care, Medical, Service Industry","21st Century Oncology is the premier provider of cancer care services across multiple modalities, the largest radiation oncology provider","Fort Myers, Florida, United States","15,727",NULL,NULL,"1001-5000",1,"IPO","2014-09-26","$325,000,000.00","Private Equity","$325,000,000.00",1,1,NULL,"Active"
34,"2018-06-27 02:47:06","2018-07-07 21:20:02",258,1,0,0,"22 Days Nutrition","https://www.crunchbase.com/organization/22days-nutrition","E-Commerce","22 days is a company that delivers healthy products.","Miami, Florida, United States","85,752",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
35,"2018-06-27 02:47:06","2018-07-02 06:28:03",259,1,0,1,"24 Hour Pro Muscle Gym","https://www.crunchbase.com/organization/24-hour-pro-muscle-gym","Sports","My company is a gym which is opened 24 hours a day. It has the best equipment and the best service for the money.","Rockledge, Florida, United States","316,907",NULL,NULL,"1-10",1,NULL,"2014-10-23",NULL,"Equity Crowdfunding",NULL,NULL,NULL,NULL,"Active"
36,"2018-06-27 02:47:06","2018-06-30 09:56:04",260,1,0,1,"249Labs Inc","https://www.crunchbase.com/organization/249labs-inc","Apps, Consulting, Internet, Mobile","Marketing Technology Consulting & App startup based in Tampa, FL","Tampa, Florida, United States","199,159",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
37,"2018-06-27 02:47:06","2018-07-04 16:02:03",261,1,0,1,"2Go Media","https://www.crunchbase.com/organization/2go-media","Internet","Internet technology company","Fort Lauderdale, Florida, United States","210,631",NULL,NULL,"11-50",NULL,"M&A",NULL,NULL,NULL,NULL,NULL,NULL,"Was Acquired","Active"
38,"2018-06-27 02:47:06","2018-07-09 11:14:04",262,1,0,1,"2nd Century","https://www.crunchbase.com/organization/2nd-century","Internet, Service Industry, Telecommunications","2nd Century Communications, an open network application service provider.","Tampa, Florida, United States","213,071",NULL,NULL,NULL,1,NULL,"2000-05-16","$75,000,000.00","Venture - Series Unknown","$75,000,000.00",NULL,7,NULL,"Active"
39,"2018-06-27 02:47:06","2018-06-30 14:50:03",263,1,0,1,"3 IQs","https://www.crunchbase.com/organization/3-iqs","Advertising, iOS","3 IQs is a digital marketing company which offers many web development services.","Orlando, Florida, United States","408,402",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Closed"
40,"2018-06-27 02:47:06","2018-07-02 11:24:04",264,1,0,1,"3 LIttle Birds Interactive LLC","https://www.crunchbase.com/organization/3-little-birds-interactive-llc",NULL,"3 Little Birds Interactive is an agency specializing in online marketing staffing and consulting.","Wauchula, Florida, United States","229,435",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
41,"2018-06-27 02:47:06","2018-07-04 01:54:05",265,1,0,1,"3 Palms Hotels & Resorts","https://www.crunchbase.com/organization/3-palms-hotels-resorts","Hotel","A new way for you to travel and stay in extraordinary independent and condo-hotels.","Kissimmee, Florida, United States","310,906",NULL,NULL,"11-50",NULL,"M&A",NULL,NULL,NULL,NULL,NULL,NULL,"Was Acquired","Active"
42,"2018-06-27 02:47:06","2018-06-29 06:44:03",266,1,0,1,"31West Global Services","https://www.crunchbase.com/organization/ramshyam","Information Technology, Outsourcing","Tech support outsource | Help desk service | Call center outsourcing","Sarasota, Florida, United States","229,676",NULL,NULL,"51-100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
43,"2018-06-27 02:47:06","2018-07-03 06:36:03",267,1,0,1,"35CashLoan.Com","https://www.crunchbase.com/organization/35cashloan-com","Financial Services","At 35cashloan.com we understand, people need our help when no other method of getting cash work for them.","Miami, Florida, United States","527,471",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
44,"2018-06-27 02:47:06","2018-07-06 12:06:03",268,1,0,1,"360 Fire","https://www.crunchbase.com/organization/360-fire","Social Media","360 Fire is a social networking site specifically for firefighters.","Boca Raton, Florida, United States","407,098",NULL,NULL,NULL,NULL,"M&A",NULL,NULL,NULL,NULL,NULL,NULL,"Was Acquired","Active"
45,"2018-06-27 02:47:06","2018-07-09 08:36:03",269,1,0,1,"360 Healthcare Staffing","https://www.crunchbase.com/organization/360-healthcare-staffing",NULL,"Healthcare Staffing, Nurse Leadership, Interim Nurse Leadership, Long Term Care Staffing, Nursing Home Staffing","Tampa, Florida, United States","199,370",NULL,NULL,"251-500",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
46,"2018-06-27 02:47:06","2018-07-08 00:12:03",270,1,0,1,"360Converge, Inc","https://www.crunchbase.com/organization/360converge-inc",NULL,"360Converge is a unified communication app as a Service (CaaS) for the automotive industry.","Orlando, Florida, United States","427,201",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
47,"2018-06-27 02:47:06","2018-07-06 08:14:03",271,1,0,1,"360fly, Inc.","https://www.crunchbase.com/organization/360fly-inc","Consumer Electronics, Software, Video","360fly, Inc. creates products and software for interactive 360º video experiences.","Florida, United States, North America","8,658",NULL,NULL,"101-250",3,"Late Stage Venture","2016-05-05","$40,000,000.00","Series C","$59,752,000.00",2,4,NULL,"Active"
48,"2018-06-27 02:47:06","2018-07-02 06:20:03",272,1,0,1,"3Axis Development","https://www.crunchbase.com/organization/3axis-development-inc","3D Printing, 3D Technology, Manufacturing","3axis development is a additive manufacturing & short run manufacturing services.","Boynton Beach, Florida, United States","193,431",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
49,"2018-06-27 02:47:06","2018-06-27 06:00:03",273,1,0,1,"3B Medical, Inc.","https://www.crunchbase.com/organization/3b-medical-inc","Health Diagnostics, Home Health Care, Medical, Medical Device, Personal Health","3B Medical, Inc. is a producer of medical devices for those who suffer from sleep disordered breathing. They are based in Winter Haven, FL.","Winter Haven, Florida, United States","119,446",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
50,"2018-06-27 02:47:06","2018-07-09 17:10:04",274,1,0,1,"3C innovate","https://www.crunchbase.com/organization/3c-innovate","Real Estate","3Ci is a real estate development company that specializes in sustainable housing construction.","Miami, Florida, United States","405,684",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
51,"2018-06-27 02:47:06","2018-07-02 05:50:03",275,1,0,1,"3Cinteractive","https://www.crunchbase.com/organization/3c-interactive","Marketing Automation, Mobile","Enhancing the Customer Experience Through Mobile Marketing Services","Boca Raton, Florida, United States","18,714",NULL,NULL,"101-250",1,NULL,"2011-03-01","$6,000,000.00","Debt Financing","$6,000,000.00",NULL,NULL,"Made Acquisitions","Active"
52,"2018-06-27 02:47:06","2018-07-05 00:34:03",276,1,0,1,"3D Custom Collagen","https://www.crunchbase.com/organization/3d-custom-collagen","Biotechnology","3D Custom Collagen is a biotechnology company.","Stuart, Florida, United States","399,939",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
53,"2018-06-27 02:47:06","2018-07-03 11:16:03",277,1,0,1,"3D Eye Solutions","https://www.crunchbase.com/organization/3d-eye-solutions","3D Technology, Digital Signage","3D Eye Solutions is a service provider, developer and integrator for the 3D Stereo and Auto-stereo media industry.","Longwood, Florida, United States","80,421",NULL,NULL,"11-50",2,"IPO","2010-04-06","$210,000.00","Venture - Series Unknown","$380,000.00",NULL,NULL,"Made Acquisitions","Active"
54,"2018-06-27 02:47:06","2018-06-29 11:32:03",278,1,0,1,"3D FUTURE VISION II","https://www.crunchbase.com/organization/3d-future-vision-ii","3D Technology, Electronics, Telecommunications","3D Future Vision II","Longwood, Florida, United States","88,389",NULL,NULL,"1-10",2,NULL,"2013-03-21","$124,000.00","Venture - Series Unknown","$503,000.00",NULL,NULL,NULL,"Closed"
55,"2018-06-27 02:47:06","2018-07-02 06:46:03",279,1,0,1,"3D Nano Batteries,LLC","https://www.crunchbase.com/organization/3d-nano-batteries-llc",NULL,"We have the worlds most advanced 3D Carbon Nano tube tech for batteries, Its a 3 dimensional Carbon Nano Sponge.","West Palm Beach, Florida, United States","128,697",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
56,"2018-06-27 02:47:06","2018-07-01 13:50:03",280,1,0,1,"3D Practice","https://www.crunchbase.com/organization/3d-practice",NULL,"Providing software Products  and services for patient Education.","Tampa, Florida, United States","336,674",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
57,"2018-06-27 02:47:06","2018-07-03 02:04:04",281,1,0,1,"3D Tek Executive Search Firm","https://www.crunchbase.com/organization/3d-tek-executive-search-firm",NULL,"3D Tek is a boutique executive search firm, providing staffing solutions on retained, contract, temp to hire and direct / permanent hire.","Bushnell, Florida, United States","386,778",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
58,"2018-06-27 02:47:06","2018-06-29 22:20:05",282,1,0,1,"3dCart Shopping Cart Software","https://www.crunchbase.com/organization/3dcart-shopping-cart-software","E-Commerce, Web Design, Web Development","3DCart provides an easy-to-use e-commerce solution suite to design any type of online business portals.","Lauderhill, Florida, United States","32,011",NULL,NULL,"51-100",1,"Seed","2010-01-01","$1,250,000.00","Angel","$1,250,000.00",NULL,NULL,NULL,"Active"
59,"2018-06-27 02:47:06","2018-07-01 19:00:03",283,1,0,0,"3DVIX","https://www.crunchbase.com/organization/3dvix","E-Commerce","3DVIX is an online shopping website that distributes 3D-printed objects.","Miami, Florida, United States","286,788",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
60,"2018-06-27 02:47:06","2018-06-27 14:32:03",284,1,0,1,"3G1V","https://www.crunchbase.com/organization/3g1v","GreenTech, Recycling","Recycling Styrofoam and sell to China","Tampa, Florida, United States","284,942",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
61,"2018-06-27 02:47:06","2018-07-07 12:32:03",285,1,0,1,"3M Electronic Monitoring","https://www.crunchbase.com/organization/3m-electronic-monitoring","Electronics, Manufacturing","3M Electronic Monitoring designs, develops, manufactures, and supplies presence and location verification technologies.","Odessa, Florida, United States","459,346",NULL,NULL,NULL,NULL,"M&A",NULL,NULL,NULL,NULL,NULL,NULL,"Was Acquired","Active"
62,"2018-06-27 02:47:06","2018-06-30 23:08:03",286,1,0,1,"3mindware","https://www.crunchbase.com/organization/3mindware","Hardware, Software, Web Design","We are an experienced web design firm capable of handling projects of any size.Check out our Website and see for yourself.","Miami, Florida, United States","385,702",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
63,"2018-06-27 02:47:06","2018-06-29 16:32:02",287,1,0,1,"3rd Eye Thermography Holistic Center","https://www.crunchbase.com/organization/3rd-eye-thermography-holistic-center",NULL,"3rd Eye Thermography Holistic Center","Fort Lauderdale, Florida, United States","497,202",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
64,"2018-06-27 02:47:06","2018-07-07 10:32:03",288,1,0,1,"401kexchange","https://www.crunchbase.com/organization/401kexchange","B2B","Welcome to the world's only objective online 401(k) industry exchange and due diligence service.","Lake Worth, Florida, United States","206,896",NULL,NULL,"51-100",1,NULL,"2000-02-15","$3,100,000.00","Venture - Series Unknown","$3,100,000.00",2,4,NULL,"Closed"
65,"2018-06-27 02:47:06","2018-07-07 01:56:04",289,1,0,1,"4A Labs, LLC.","https://www.crunchbase.com/organization/4a-labs-llc","Consulting","A fully integrated innovative IT consulting, Software D&D House and Creative Design Agency that blends Technology & Creativity brilliantly.","Miami, Florida, United States","154,457",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
66,"2018-06-27 02:47:06","2018-07-04 07:18:04",290,1,0,1,"4th Generation Organic Market","https://www.crunchbase.com/organization/4th-generation-organic-market",NULL,"4th Generation Organic Market is the only location in Palm Beach County catering to vegans, vegetarians, and raw foodies.","Boca Raton, Florida, United States","317,553",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
67,"2018-06-27 02:47:06","2018-07-03 17:34:04",291,1,0,1,"4Voice","https://www.crunchbase.com/organization/4voice",NULL,"4Voice LLC is a Hosted Business VoIP Phone Service Provider.","Boca Raton, Florida, United States","345,562",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
68,"2018-06-27 02:47:06","2018-06-28 05:14:04",292,1,0,0,"4WheelOnline","https://www.crunchbase.com/organization/4wheelonline","Automotive, Consumer, Hardware","4 Wheel Online offers the best truck accessories for all of your off-road needs with the lowest prices and free shipping.","Tampa, Florida, United States","294,452",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
69,"2018-06-27 02:47:06","2018-07-04 18:48:02",293,1,0,0,"4Women.com, Inc.","https://www.crunchbase.com/organization/4women-com-inc",NULL,"4Women.com is a women's scarf development company that designs and manufactures scarves for women going bald due to sickness.","Florida, United States, North America","74,050",NULL,NULL,"1-10",1,NULL,"2017-06-01","$20,000.00","Grant","$20,000.00",NULL,NULL,NULL,"Active"
70,"2018-06-27 02:47:06","2018-06-30 01:06:05",294,1,0,1,"5 Bars","https://www.crunchbase.com/organization/5-bars","Wireless","5 Bars Monetize Your Wireless Coverage.","Boynton Beach, Florida, United States","196,229",NULL,NULL,"11-50",NULL,"M&A",NULL,NULL,NULL,NULL,NULL,NULL,"Was Acquired","Active"
71,"2018-06-27 02:47:06","2018-06-28 23:26:03",295,1,0,0,"5 Star Auto Sales and Repair","https://www.crunchbase.com/organization/5-star-auto-sales-and-repair","Automotive","5 Star Auto Sales and Repair provide services in auto repair and used auto sales.","Spring Hill, Florida, United States","353,254",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Closed"
72,"2018-06-27 02:47:06","2018-07-03 20:06:03",296,1,0,1,"5 Star Mobile","https://www.crunchbase.com/organization/5-star-mobile","Consumer Electronics, Mobile Devices","Our mission is to provide Verizon Wireless products and services with a commitment to exceptional.","Fort Lauderdale, Florida, United States","59,518",NULL,NULL,"1-10",1,NULL,"2014-02-20","$180,000.00","Equity Crowdfunding","$180,000.00",NULL,NULL,NULL,"Active"
73,"2018-06-27 02:47:06","2018-06-30 15:54:04",297,1,0,1,"5 Star Painting LLC","https://www.crunchbase.com/organization/ariel-flores","Home Decor","5 Star Painting offers furniture refinishing, floor staining, screen replacing, pressure washing, and painting services for their clients.","Destin, Florida, United States","468,009",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
74,"2018-06-27 02:47:06","2018-07-04 22:44:04",298,1,0,1,"54Energy","https://www.crunchbase.com/organization/hermes-energy","E-Commerce","54Energy – Renewable Energy Store","Miami, Florida, United States","191,931",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
